generation,name,number,type
1,bulbasaur,1,"{'Standard Type': ['grass', 'poison']}"
1,ivysaur,2,"{'Standard Type': ['grass', 'poison']}"
1,venusaur,3,"{'Standard Type': ['grass', 'poison']}"
1,charmander,4,{'Standard Type': ['fire']}
1,charmeleon,5,{'Standard Type': ['fire']}
1,charizard,6,"{'Standard Type': ['fire', 'flying']}"
1,squirtle,7,{'Standard Type': ['water']}
1,wartortle,8,{'Standard Type': ['water']}
1,blastoise,9,{'Standard Type': ['water']}
1,caterpie,10,{'Standard Type': ['bug']}
1,metapod,11,{'Standard Type': ['bug']}
1,butterfree,12,"{'Standard Type': ['bug', 'flying']}"
1,weedle,13,"{'Standard Type': ['bug', 'poison']}"
1,kakuna,14,"{'Standard Type': ['bug', 'poison']}"
1,beedrill,15,"{'Standard Type': ['bug', 'poison']}"
1,pidgey,16,"{'Standard Type': ['normal', 'flying']}"
1,pidgeotto,17,"{'Standard Type': ['normal', 'flying']}"
1,pidgeot,18,"{'Standard Type': ['normal', 'flying']}"
1,rattata,19,"{'Standard Type': ['normal'], 'Alolan': ['dark', 'normal']}"
1,raticate,20,"{'Standard Type': ['normal'], 'Alolan': ['dark', 'normal']}"
1,spearow,21,"{'Standard Type': ['normal', 'flying']}"
1,fearow,22,"{'Standard Type': ['normal', 'flying']}"
1,ekans,23,{'Standard Type': ['poison']}
1,arbok,24,{'Standard Type': ['poison']}
1,pikachu,25,{'Standard Type': ['electric']}
1,raichu,26,"{'Standard Type': ['electric'], 'Alolan': ['electric', 'psychic']}"
1,sandshrew,27,"{'Standard Type': ['ground'], 'Alolan': ['ice', 'steel']}"
1,sandslash,28,"{'Standard Type': ['ground'], 'Alolan': ['ice', 'steel']}"
1,nidoranf,29,{'Standard Type': ['poison']}
1,nidorina,30,{'Standard Type': ['poison']}
1,nidoqueen,31,"{'Standard Type': ['poison', 'ground']}"
1,nidoranm,32,{'Standard Type': ['poison']}
1,nidorino,33,{'Standard Type': ['poison']}
1,nidoking,34,"{'Standard Type': ['poison', 'ground']}"
1,clefairy,35,{'Standard Type': ['fairy']}
1,clefable,36,{'Standard Type': ['fairy']}
1,vulpix,37,"{'Standard Type': ['fire'], 'Alolan': ['ice']}"
1,ninetales,38,"{'Standard Type': ['fire'], 'Alolan': ['ice', 'fairy']}"
